epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.605,1.46006,2.97104,1.81175,0.00272,0.44995,0.03377,0.00834,2.90717,6.59647,3.9509,0.000324324,0.000324324,0.0678919
2,54.4803,1.3637,2.44822,1.71897,0.21096,0.37057,0.15394,0.07407,1.47766,4.70214,2.20581,0.000654402,0.000654402,0.0348886
3,67.6349,1.34468,2.19672,1.71102,0.30818,0.40403,0.23575,0.12595,1.28103,4.77837,1.96913,0.00098118,0.00098118,0.00188208
4,80.7335,1.33599,2.08283,1.7045,0.3253,0.43298,0.28624,0.13708,1.66405,3.70932,2.64713,0.00098515,0.00098515,0.00098515
5,93.5276,1.33323,2.00715,1.67078,0.65768,0.34299,0.35206,0.19813,1.34167,3.21068,1.97545,0.0009802,0.0009802,0.0009802
6,105.982,1.29246,1.86975,1.65364,0.41844,0.31218,0.22531,0.10802,1.46331,4.3718,2.17508,0.00097525,0.00097525,0.00097525
7,118.412,1.28117,1.82352,1.62277,0.54212,0.49841,0.43492,0.26552,1.26884,3.87367,1.83877,0.0009703,0.0009703,0.0009703
8,130.795,1.2701,1.69194,1.63263,0.58284,0.53646,0.4464,0.22927,1.56479,2.22174,2.26452,0.00096535,0.00096535,0.00096535
9,143.183,1.25687,1.68456,1.64597,0.71867,0.50773,0.52655,0.3233,1.44623,2.45877,1.97305,0.0009604,0.0009604,0.0009604
10,155.975,1.22611,1.57823,1.60714,0.72704,0.61257,0.60821,0.33215,1.51526,1.72995,2.13941,0.00095545,0.00095545,0.00095545
11,168.892,1.19986,1.50425,1.56264,0.64407,0.56783,0.57014,0.35248,1.20405,1.77495,1.72828,0.0009505,0.0009505,0.0009505
12,181.525,1.22554,1.57951,1.58928,0.67397,0.516,0.53734,0.31869,1.27533,1.93245,1.80336,0.00094555,0.00094555,0.00094555
13,194.326,1.21159,1.53445,1.57695,0.7661,0.58888,0.64134,0.4674,0.94471,1.91907,1.47284,0.0009406,0.0009406,0.0009406
14,207.245,1.23164,1.54192,1.56906,0.65193,0.57139,0.57817,0.35164,1.34119,3.72595,1.83146,0.00093565,0.00093565,0.00093565
15,220.212,1.19297,1.49128,1.54401,0.79938,0.58692,0.65286,0.42734,1.21641,2.60044,1.71647,0.0009307,0.0009307,0.0009307
16,233.009,1.13324,1.41539,1.50956,0.83409,0.65681,0.68825,0.45109,1.27113,1.64964,1.86844,0.00092575,0.00092575,0.00092575
17,245.73,1.13387,1.37762,1.55116,0.81243,0.57876,0.64571,0.39728,1.30257,1.52463,1.77005,0.0009208,0.0009208,0.0009208
18,258.482,1.15383,1.35292,1.523,0.87328,0.64425,0.69385,0.48488,1.09225,1.30235,1.5545,0.00091585,0.00091585,0.00091585
19,271.214,1.17165,1.33707,1.52412,0.89966,0.6413,0.69859,0.49016,1.09694,1.29158,1.58244,0.0009109,0.0009109,0.0009109
20,284.036,1.1745,1.36639,1.52099,0.80366,0.68443,0.68686,0.46047,1.23028,1.18984,1.73217,0.00090595,0.00090595,0.00090595
21,296.646,1.07623,1.26671,1.45683,0.78652,0.59939,0.65308,0.46631,1.03238,1.5372,1.52113,0.000901,0.000901,0.000901
22,309.23,1.12739,1.28198,1.51245,0.86612,0.58427,0.65235,0.45017,1.08622,1.52124,1.58248,0.00089605,0.00089605,0.00089605
23,321.895,1.12048,1.30582,1.53313,0.80062,0.6155,0.65315,0.41675,1.2436,1.42013,1.77592,0.0008911,0.0008911,0.0008911
24,334.52,1.09101,1.2599,1.48701,0.78147,0.52853,0.58259,0.44427,0.89469,3.09147,1.41255,0.00088615,0.00088615,0.00088615
25,347.145,1.10916,1.26966,1.4829,0.8522,0.61221,0.67712,0.50196,0.95199,2.18641,1.46432,0.0008812,0.0008812,0.0008812
26,359.799,1.09611,1.21794,1.45819,0.79739,0.61881,0.67664,0.46412,1.12591,1.11711,1.56625,0.00087625,0.00087625,0.00087625
27,372.712,1.0986,1.2354,1.48662,0.7971,0.62154,0.64834,0.42557,1.22846,1.3836,1.72865,0.0008713,0.0008713,0.0008713
28,385.469,1.07862,1.23126,1.46782,0.78199,0.57388,0.61859,0.41325,1.16734,1.53822,1.65975,0.00086635,0.00086635,0.00086635
